436534.4114	3671659.387	-5.0732
436534.5989	3671659.743	-4.9955
436534.6761	3671660.236	-4.9658
436534.7152	3671660.687	-4.871
436534.7638	3671661.267	-4.8313
436534.9121	3671661.744	-4.7445
436534.8621	3671662.139	-4.7313
436534.946	3671662.668	-4.6753
436535.1225	3671663.146	-4.6048
436535.1488	3671663.45	-4.5052
436535.3591	3671663.987	-4.403
436535.3669	3671664.343	-4.2918
436535.4226	3671664.984	-4.1663
436535.4785	3671665.506	-4.0672
436535.5899	3671665.979	-4.0075
436535.7391	3671666.467	-3.9137
436535.8117	3671666.965	-3.8429
436535.8878	3671667.379	-3.7771
436536.0038	3671667.948	-3.6808
436536.0753	3671668.326	-3.6278
436536.2751	3671668.842	-3.5039
436536.3352	3671669.344	-3.3992
436536.4572	3671669.73	-3.2393
436536.5268	3671670.223	-3.1133
436536.6149	3671670.684	-2.911
436536.744	3671671.08	-2.75
436536.8698	3671671.507	-2.523
436536.9816	3671671.943	-2.344
436537.0418	3671672.405	-2.1033
436537.1633	3671672.952	-1.9051
436537.1793	3671673.362	-1.7433
436537.2364	3671673.883	-1.5457
436537.3018	3671674.271	-1.2674
436537.4687	3671674.601	-1.1068
436537.6103	3671675.263	-0.6551
436537.7085	3671675.681	-0.5201
436537.7765	3671676.009	-0.3157
436537.8698	3671676.543	-0.2265
436538.0217	3671677.133	-0.0378
436538.1312	3671677.552	0.0114
436538.2564	3671678.099	0.0416
436538.4058	3671678.588	0.0311
436538.5228	3671679.033	0.0202
436538.5803	3671679.543	0.007
436538.6916	3671680.03	-0.0114
436538.8634	3671680.503	-0.0235
436538.9914	3671680.915	-0.0248
436539.069	3671681.451	-0.0476
436539.2462	3671681.861	-0.069
436539.2999	3671682.331	-0.0779
436539.4256	3671682.785	-0.0708
436539.5146	3671683.37	-0.095
436539.6014	3671683.802	-0.0932
436539.7664	3671684.277	-0.1012
436539.8573	3671684.81	-0.122
436539.9434	3671685.346	-0.1069
436540.116	3671685.778	-0.1222
436540.2217	3671686.275	-0.1652
436540.3383	3671686.794	-0.1474
436540.3916	3671687.273	-0.1755
436540.5269	3671687.694	-0.1849
436540.5882	3671688.142	-0.1974
436540.6974	3671688.669	-0.2405
436540.7564	3671689.139	-0.2364
436540.9218	3671689.614	-0.2521
436541.0104	3671690.198	-0.2914
436541.1438	3671690.632	-0.259
436541.2426	3671691.156	-0.2339
436541.3741	3671691.73	-0.2749
436541.4946	3671692.145	-0.2672
436541.6035	3671692.664	-0.291
436541.719	3671693.132	-0.2902
436541.7956	3671693.631	-0.281
436541.9761	3671694.084	-0.2802
436542.0809	3671694.523	-0.2979
436542.1716	3671695.097	-0.3426
436542.3164	3671695.557	-0.3702
436542.4242	3671696.077	-0.408
436542.5914	3671696.525	-0.4302
436542.564	3671697.075	-0.4212
436542.7809	3671697.514	-0.4624
436542.911	3671697.986	-0.5043
436543.0462	3671698.45	-0.563
436543.0918	3671698.989	-0.6065
436543.2263	3671699.466	-0.6145
436543.3616	3671699.974	-0.6748
436543.4721	3671700.422	-0.7345
436543.6246	3671700.795	-0.8451
436543.7444	3671701.292	-1.2107
436544.0065	3671701.779	-1.3331
436544.1371	3671702.154	-1.5692
436544.2595	3671702.629	-1.8143
436544.5002	3671703.057	-2.0065
436544.6793	3671703.546	-2.1554
436544.8341	3671704.032	-2.3004
436544.9373	3671704.26	-2.4183
436545.1751	3671704.731	-2.5574
436545.3154	3671705.096	-2.7251
436545.4911	3671705.53	-2.8746
436545.6811	3671706.013	-2.9853
436545.9414	3671706.555	-3.0735
436546.0072	3671706.984	-3.1403
436546.1811	3671707.472	-3.2111
436546.3783	3671707.85	-3.2969
436546.4724	3671708.394	-3.3402
436546.7349	3671708.875	-3.3988
436546.8469	3671709.348	-3.4388
436546.9345	3671709.867	-3.4013
436547.1276	3671710.373	-3.4502
436547.3502	3671710.844	-3.4632
436547.3632	3671711.317	-3.5497
436547.6197	3671711.835	-3.6443
436547.797	3671712.196	-3.6876
436547.9317	3671712.682	-3.7148
436548.0551	3671713.207	-3.7312
436548.3037	3671713.669	-3.7325
436548.3322	3671714.096	-3.751
436548.4539	3671714.59	-3.8121
436548.5412	3671715.048	-3.7781
436548.6008	3671715.531	-3.7707
